,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
55,0.08082346916198731,0.0005786349933120358,0.004499053955078125,0.00044691262418420724,True,20,1,2,50,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.821917808219178,0.918918918918919,0.9076268048870789,0.04564031487131131,69
56,0.16092920303344727,0.002053761703522065,0.006976413726806641,0.0006241258775656222,True,20,1,2,100,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.8918918918918919,0.9459459459459459,0.821917808219178,0.918918918918919,0.9049241021843762,0.04608974195973578,107
57,0.017352724075317384,0.00047852531103687604,0.0023897171020507814,0.00049322914990722,True,20,1,5,10,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10, 'random_state': 42}",0.9594594594594594,0.8918918918918919,0.9594594594594594,0.821917808219178,0.9324324324324325,0.9130322102924842,0.05183839287007008,22
58,0.0801163673400879,0.000899426227343091,0.004781770706176758,0.00039627662125729397,True,20,1,5,50,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.918918918918919,0.9103665309144763,0.040539171161568216,29
59,0.15936570167541503,0.0022305077270064824,0.007376623153686523,0.0004921463406435265,True,20,1,5,100,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9594594594594594,0.8356164383561644,0.918918918918919,0.9130692336171788,0.04318522859029438,8
60,0.017109251022338866,0.0007104614688326776,0.002821826934814453,0.0004194800360252748,True,20,1,10,10,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 10, 'random_state': 42}",0.9324324324324325,0.8918918918918919,0.9594594594594594,0.8356164383561644,0.9054054054054054,0.9049611255090706,0.04172392358287214,101
61,0.07951960563659669,0.0007393594800834912,0.004897260665893554,0.0004979679778764356,True,20,1,10,50,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9324324324324325,0.8493150684931506,0.9054054054054054,0.907700851536468,0.03314747697024937,49
62,0.159181547164917,0.0018226225072877189,0.0071808815002441405,0.00039878058316298145,True,20,1,10,100,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.8918918918918919,0.9324324324324325,0.8356164383561644,0.9054054054054054,0.902258422806368,0.03841247997493939,126
63,0.016969633102416993,4.38297137114971e-05,0.0023985862731933593,0.0004947183700928872,True,20,2,2,10,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.918918918918919,0.9103665309144763,0.040539171161568216,29
64,0.08149380683898926,0.005644676436697774,0.004305219650268555,0.00040156791380432434,True,20,2,2,50,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50, 'random_state': 42}",0.9324324324324325,0.9054054054054054,0.9324324324324325,0.8356164383561644,0.918918918918919,0.9049611255090708,0.036091684432810356,99
65,0.15639357566833495,0.0019734761793442526,0.006982421875,0.0006315223762394772,True,20,2,2,100,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9459459459459459,0.8356164383561644,0.918918918918919,0.9103665309144763,0.040539171161568216,29
66,0.02077956199645996,0.005261948713171837,0.0054070472717285155,0.005844481422707208,True,20,2,5,10,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10, 'random_state': 42}",0.9594594594594594,0.9054054054054054,0.9594594594594594,0.821917808219178,0.918918918918919,0.9130322102924844,0.05040959171990786,19
67,0.07895865440368652,0.0006141508327051145,0.004981899261474609,9.251869749264693e-06,True,20,2,5,50,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9594594594594594,0.8356164383561644,0.918918918918919,0.9130692336171788,0.04318522859029438,8
68,0.1568746566772461,0.0013837659136285059,0.007186365127563476,0.0003961420481359104,True,20,2,5,100,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9594594594594594,0.8356164383561644,0.9054054054054054,0.9103665309144761,0.04315741483734654,44
69,0.01675581932067871,0.0003992703911332301,0.0027919769287109374,0.0003986846458210981,True,20,2,10,10,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10, 'random_state': 42}",0.9459459459459459,0.8783783783783784,0.9324324324324325,0.8356164383561644,0.9054054054054054,0.8995557201036654,0.03950661118929739,146
70,0.07796735763549804,0.0008691105189008177,0.0044995307922363285,0.0004457084075991349,True,20,2,10,50,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50, 'random_state': 42}",0.9459459459459459,0.8918918918918919,0.9324324324324325,0.8356164383561644,0.9054054054054054,0.902258422806368,0.03841247997493939,126
71,0.15486273765563965,0.0016235542041357614,0.006981563568115234,0.0006306757818551219,True,20,2,10,100,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100, 'random_state': 42}",0.9459459459459459,0.9054054054054054,0.9324324324324325,0.8356164383561644,0.9054054054054054,0.9049611255090706,0.038061814501958446,101
72,0.017695903778076172,0.0020173443767531126,0.0025972843170166014,0.00049227434536013,True,20,4,2,10,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10, 'random_state': 42}",0.9594594594594594,0.8783783783783784,0.9459459459459459,0.821917808219178,0.918918918918919,0.9049241021843762,0.04989483348879774,107
73,0.07607550621032715,0.0009884217510312062,0.004384136199951172,0.0004926396340266097,True,20,4,2,50,42,"{'bootstrap': True, 'max_depth': 20, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50, 'random_state': 42}",0.918918918918919,0.8918918918918919,0.9324324324324325,0.8356164383561644,0.9054054054054054,0.8968530174009626,0.033467815894637765,153
